ISSUERTRADINGSYMBOL,RPTOWNERNAME,RPTOWNER_RELATIONSHIP,TRANS_DATE,TRANS_CODE,TRANS_SHARES,TRANS_PRICEPERSHARE,TransactionValue,alpha,beta
META,Newstead Jennifer,Officer,2022-08-02,S,342.0,158.14,54083.88,-0.001502327298184111,1.8021448693401632
PG,Francisco Ma. Fatima,Officer,2022-08-03,S,2000.0,145.0,290000.0,0.0002262726502336127,0.43180490005590616
TSLA,Wilson-Thompson Kathleen,Director,2022-08-01,S,8750.0,904.0,7910000.0,0.0017543476387551068,1.952981683787887
TSLA,Wilson-Thompson Kathleen,Director,2022-07-29,S,17500.0,863.78,15116150.0,0.0020041859597971262,1.9300516255740845
TSLA,Baglino Andrew D,Officer,2022-07-27,S,3500.0,791.5,2770250.0,0.00202718552635559,1.9238390959580887
UNH,REX JOHN F,Officer,2022-07-29,S,13183.0,541.53,7138989.989999999,0.0010817170555700321,0.6735530799275494
V,KELLY ALFRED F JR,"Director,Officer",2022-07-29,S,9000.0,212.11,1908990.0,-0.0001634189420595009,1.080438966436502
META,Newstead Jennifer,Officer,2022-07-26,S,342.0,165.8,56703.600000000006,-0.0019244626092724424,1.8038926143235818
UNH,HEMSLEY STEPHEN J,Director,2022-07-26,S,99312.0,534.27,53059422.24,0.001157758627605533,0.6676513884551855
ADBE,Lewnes Ann,Officer,2022-07-28,S,794.0,400.0,317600.0,-0.0009626219077501834,1.5285234504762901
ADBE,Belsky Scott,Officer,2022-07-26,S,2711.0,393.58,1066995.38,-0.0009925472248286144,1.5329019390413239
ADBE,Garfield Mark S.,Officer,2022-07-22,S,132.0,409.75,54087.0,-0.0010285549201408141,1.5270645351595828
META,Newstead Jennifer,Officer,2022-07-19,S,342.0,170.37,58266.54,-0.0017844339692268763,1.8206186753515932
UNH,WITTY ANDREW,"Director,Officer",2022-07-18,S,11376.0,527.9,6005390.399999999,0.0009898344709869638,0.670960644475535
META,Newstead Jennifer,Officer,2022-07-12,S,342.0,164.8,56361.600000000006,-0.0017229521120400598,1.8042427955929228
PG,Raman Sundar G.,Officer,2022-07-07,S,1599.0,145.12,232046.88,0.0005615230201369783,0.4159186350834228
META,Newstead Jennifer,Officer,2022-07-05,S,342.0,158.12,54077.04,-0.0014866008611783838,1.7906449069112378
VZ,Silliman Craig L.,Officer,2022-07-05,S,1558.0,51.42,80112.36,-0.00025317973816790974,0.245905092355629
TSLA,Baglino Andrew D,Officer,2022-12-27,S,10500.0,117.5,1233750.0,-0.0006989158900926219,1.7705886671073117
META,Newstead Jennifer,Officer,2022-12-28,S,342.0,116.44,39822.48,-0.0027479758041697036,1.7363662537435032
META,Newstead Jennifer,Officer,2022-12-21,S,342.0,116.7,39911.4,-0.003227535355009671,1.771403075601592
NVDA,STEVENS MARK A,Director,2022-12-21,S,58600.0,165.08,9673688.0,-0.0006393135744360268,2.168448777917912
NVDA,STEVENS MARK A,Director,2022-12-21,S,1400.0,165.57,231798.0,-0.0006393135744360268,2.168448777917912
ADBE,Rao Dana,Officer,2022-12-20,S,5018.0,336.93,1690714.74,-0.0012770323176267053,1.420681597027112
ADBE,Garfield Mark S.,Officer,2022-12-19,S,132.0,338.0,44616.0,-0.0014923630649076565,1.4097007495819842
NVDA,Dabiri John,Director,2022-12-19,S,293.0,165.8,48579.4,-0.0006320269838058499,2.1711097203900542
META,Newstead Jennifer,Officer,2022-12-14,S,342.0,119.63,40913.46,-0.0035000530346185345,1.7526923701327508
NVDA,Robertson Donald F Jr,Officer,2022-12-15,S,2494.0,167.89,418717.66,-0.0008173438528990474,2.1660810713123313
JNJ,Wolk Joseph J,Officer,2022-12-13,S,1855.0,179.46,332898.3,0.00046354776005086797,0.308123114955102
JNJ,Wolk Joseph J,Officer,2022-12-13,S,12926.0,179.62,2321768.12,0.00046354776005086797,0.308123114955102
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-14,S,568261.0,160.93,91450242.73,0.0006880430010742365,1.843552435173352
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-14,S,47432.0,161.52,7661216.640000001,0.0006880430010742365,1.843552435173352
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-12,S,1820804.0,168.06,306004320.24,0.0005747140590743508,1.8403438456846821
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-12,S,1020447.0,168.93,172384111.71,0.0005747140590743508,1.8403438456846821
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-12,S,363749.0,169.98,61830055.02,0.0005747140590743508,1.8403438456846821
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,235418.0,157.55,37090105.900000006,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,626066.0,158.51,99237721.66,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,702969.0,159.52,112137614.88,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,2294072.0,160.75,368772074.0,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,1868138.0,161.44,301592198.72,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,2208110.0,162.43,358663307.3,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,466672.0,163.55,76324205.60000001,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,234591.0,164.25,38531571.75,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,89471.0,165.73,14828028.829999998,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,380964.0,166.52,63438125.28,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,473518.0,167.59,79356881.62,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,240269.0,168.53,40492534.57,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,129795.0,169.45,21993762.75,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,148750.0,170.53,25366337.5,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,540935.0,171.68,92867720.8,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,378017.0,172.62,65253294.54,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,720996.0,173.59,125157695.64,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,135704.0,174.65,23700703.6,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-13,S,45545.0,176.7,8047801.499999999,0.0005918011206868082,1.8398266102754512
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-14,S,615047.0,156.14,96033438.58,0.0006880430010742365,1.843552435173352
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-14,S,1782089.0,156.95,279698868.54999995,0.0006880430010742365,1.843552435173352
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-14,S,1157065.0,157.98,182793128.7,0.0006880430010742365,1.843552435173352
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-14,S,1391103.0,158.93,221087999.79,0.0006880430010742365,1.843552435173352
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-12-14,S,1309003.0,159.88,209283399.64,0.0006880430010742365,1.843552435173352
META,Newstead Jennifer,Officer,2022-12-07,S,342.0,113.89,38950.38,-0.001911839403775098,1.7199859401766684
UNH,McSweeney Erin,Officer,2022-12-07,S,450.0,542.3,244035.0,0.0012823875692723138,0.6189688705800387
TSLA,Taneja Vaibhav,Officer,2022-12-06,S,3767.75,178.07,670923.2424999999,0.00012411951710154172,1.8643685805126087
TSLA,Kirkhorn Zachary,Officer,2022-12-05,S,3750.0,189.5,710625.0,0.0003174795142497959,1.8754109552099307
TSLA,Kirkhorn Zachary,Officer,2022-12-06,S,7583.75,178.07,1350438.3625,0.00012411951710154172,1.8643685805126087
TSLA,Baglino Andrew D,Officer,2022-12-06,S,1312.25,178.07,233672.3575,0.00012411951710154172,1.8643685805126087
UNH,McSweeney Erin,Officer,2022-12-02,S,616.0,535.0,329560.0,0.0013569836116612967,0.6205085591697247
V,Taneja Rajat,Officer,2022-12-02,S,15627.0,217.0,3391059.0,0.0008246604679577133,0.9728487694605613
V,Taneja Rajat,Officer,2022-12-02,S,10000.0,216.15,2161500.0,0.0008246604679577133,0.9728487694605613
ADBE,Garfield Mark S.,Officer,2022-12-06,S,474.0,334.09,158358.65999999997,-0.0016217993444313037,1.4332048965257256
MA,Vosburg Craig,Officer,2022-12-01,S,6334.0,360.03,2280430.02,0.0008358810691837162,1.0883777493799263
META,Newstead Jennifer,Officer,2022-11-30,S,342.0,109.38,37407.96,-0.0018139138349643638,1.7313579914340929
MSFT,Althoff Judson,Officer,2022-12-01,S,4541.0,253.42,1150780.22,-0.00018531170944606736,1.2415350298489984
MSFT,Althoff Judson,Officer,2022-12-01,S,6802.0,254.48,1730972.96,-0.00018531170944606736,1.2415350298489984
MSFT,Althoff Judson,Officer,2022-12-01,S,1400.0,251.61,352254.0,-0.00018531170944606736,1.2415350298489984
MSFT,Althoff Judson,Officer,2022-12-01,S,400.0,256.05,102420.0,-0.00018531170944606736,1.2415350298489984
MSFT,Althoff Judson,Officer,2022-12-01,S,2815.0,252.58,711012.7000000001,-0.00018531170944606736,1.2415350298489984
MSFT,Althoff Judson,Officer,2022-12-01,S,8186.0,255.52,2091686.72,-0.00018531170944606736,1.2415350298489984
JNJ,McEvoy Ashley,Officer,2022-11-30,S,71923.0,175.46,12619609.58,0.0005930907712522548,0.28814475393824446
JNJ,McEvoy Ashley,Officer,2022-11-30,S,1400.0,176.09,246526.0,0.0005930907712522548,0.28814475393824446
V,Taneja Rajat,Officer,2022-12-01,S,40457.0,216.96,8777550.72,0.0007639557540504722,0.974859935732774
V,CARNEY LLOYD,Director,2022-11-30,S,1060.0,209.15,221699.0,0.0008903735949898999,0.9835686153850156
TSLA,Baglino Andrew D,Officer,2022-11-28,S,10500.0,179.57,1885485.0,4.512010484347176e-05,1.8469682883071217
AAPL,KONDO CHRIS,Officer,2022-11-22,S,20200.0,148.72,3004144.0,0.0009282776382412086,1.2363322531484529
META,Newstead Jennifer,Officer,2022-11-23,S,342.0,111.6,38167.2,-0.0017739517546976095,1.7466625403498102
AMZN,Herrington Douglas J,Officer,2022-11-21,S,7456.0,94.0,700864.0,0.0001339615498396728,1.622403092399152
JNJ,Taubert Jennifer L,Officer,2022-11-22,S,76923.0,176.78,13598447.94,0.0005264993414543233,0.28740674404606875
AMZN,Olsavsky Brian T,Officer,2022-11-21,S,15240.0,94.0,1432560.0,0.0001339615498396728,1.622403092399152
AMZN,Zapolsky David,Officer,2022-11-21,S,8380.0,94.0,787720.0,0.0001339615498396728,1.622403092399152
AMZN,Reynolds Shelley,Officer,2022-11-21,S,3500.0,94.0,329000.0,0.0001339615498396728,1.622403092399152
NVDA,Dabiri John,Director,2022-11-21,S,495.0,151.11,74799.45000000001,-0.0013722298697209727,2.237669719178198
PG,Raman Sundar G.,Officer,2022-11-21,S,9922.0,145.0,1438690.0,-0.0001486047956578949,0.44433201036118103
JNJ,Decker Robert J,Officer,2022-11-18,S,16928.0,175.0,2962400.0,0.00041057063257616573,0.29044407155976615
HD,Siddiqui Fahim,Officer,2022-11-17,S,2000.0,311.29,622580.0,-0.000428514453521652,0.8669851192097319
HD,Santilli Paula,Director,2022-11-16,P,1583.0,315.8,499911.4,-0.00036050737581912846,0.8714489397131396
HD,Roseborough Teresa Wynn,Officer,2022-11-16,S,5000.0,311.72,1558600.0000000002,-0.00036050737581912846,0.8714489397131396
HD,KINNAIRD JEFFREY G,Officer,2022-11-18,S,6403.0,311.65,1995494.95,-0.00045253624265612975,0.864929597951989
HD,Decker Edward P.,Officer,2022-11-16,S,768.0,313.9,241075.2,-0.00036050737581912846,0.8714489397131396
HD,Decker Edward P.,Officer,2022-11-16,S,30280.0,314.47,9522151.6,-0.00036050737581912846,0.8714489397131396
HD,Decker Edward P.,Officer,2022-11-16,S,13030.0,315.47,4110574.100000001,-0.00036050737581912846,0.8714489397131396
HD,Carey Matt,Officer,2022-11-16,S,9528.0,315.63,3007322.64,-0.00036050737581912846,0.8714489397131396
HD,Campbell Ann Marie,Officer,2022-11-17,S,230.0,310.79,71481.70000000001,-0.000428514453521652,0.8669851192097319
META,Clegg Nicholas,Officer,2022-11-15,S,6019.0,114.22,687490.18,-0.0018217359801054442,1.7547516648961299
META,Clegg Nicholas,Officer,2022-11-16,S,8899.0,114.39,1017956.61,-0.001839327635375289,1.754846488958811
META,LI SUSAN J,Officer,2022-11-15,S,6261.0,114.22,715131.42,-0.0018217359801054442,1.7547516648961299
META,LI SUSAN J,Officer,2022-11-15,S,4702.0,114.22,537062.44,-0.0018217359801054442,1.7547516648961299
META,Olivan Javier,Officer,2022-11-15,S,11715.0,114.22,1338087.3,-0.0018217359801054442,1.7547516648961299
META,Taylor Susan J.S.,Officer,2022-11-16,S,1421.0,114.39,162548.19,-0.001839327635375289,1.754846488958811
META,Newstead Jennifer,Officer,2022-11-16,S,342.0,114.39,39121.38,-0.001839327635375289,1.754846488958811
META,Levine Marne L.,Officer,2022-11-15,S,10254.0,114.22,1171211.88,-0.0018217359801054442,1.7547516648961299
META,Bosworth Andrew,Officer,2022-11-15,S,11718.0,114.22,1338429.96,-0.0018217359801054442,1.7547516648961299
META,Bosworth Andrew,Officer,2022-11-16,S,800.0,115.66,92528.0,-0.001839327635375289,1.754846488958811
META,Bosworth Andrew,Officer,2022-11-16,S,7361.0,114.04,839448.4400000001,-0.001839327635375289,1.754846488958811
META,Bosworth Andrew,Officer,2022-11-16,S,6709.0,114.99,771467.9099999999,-0.001839327635375289,1.754846488958811
META,Bosworth Andrew,Officer,2022-11-16,S,600.0,115.69,69414.0,-0.001839327635375289,1.754846488958811
META,Bosworth Andrew,Officer,2022-11-16,S,7400.0,114.06,844044.0,-0.001839327635375289,1.754846488958811
META,Bosworth Andrew,Officer,2022-11-16,S,6800.0,114.97,781796.0,-0.001839327635375289,1.754846488958811
AMZN,Herrington Douglas J,Officer,2022-11-15,S,15787.0,103.1,1627639.7,0.00014302609459240963,1.6279914775276152
AMZN,Jassy Andrew R,"Director,Officer",2022-11-15,S,3810.0,102.22,389458.2,0.00014302609459240963,1.6279914775276152
AMZN,Jassy Andrew R,"Director,Officer",2022-11-15,S,8562.0,101.59,869813.5800000001,0.00014302609459240963,1.6279914775276152
AMZN,Jassy Andrew R,"Director,Officer",2022-11-15,S,2295.0,103.4,237303.0,0.00014302609459240963,1.6279914775276152
AMZN,Jassy Andrew R,"Director,Officer",2022-11-15,S,8953.0,100.53,900045.09,0.00014302609459240963,1.6279914775276152
AMZN,Selipsky Adam,Officer,2022-11-15,S,1140.0,103.39,117864.6,0.00014302609459240963,1.6279914775276152
AMZN,Selipsky Adam,Officer,2022-11-15,S,5262.0,100.59,529304.5800000001,0.00014302609459240963,1.6279914775276152
AMZN,Selipsky Adam,Officer,2022-11-15,S,5457.0,101.71,555031.47,0.00014302609459240963,1.6279914775276152
AMZN,Selipsky Adam,Officer,2022-11-15,S,1136.0,102.41,116337.76,0.00014302609459240963,1.6279914775276152
AMZN,Huttenlocher Daniel P,Director,2022-11-17,S,360.0,96.29,34664.4,6.640130548187904e-06,1.6227564091366473
AMZN,Huttenlocher Daniel P,Director,2022-11-17,S,1360.0,95.54,129934.4,6.640130548187904e-06,1.6227564091366473
MA,Mastercard Foundation,TenPercentOwner,2022-11-10,S,177211.0,332.51,58924429.61,0.00041871799245840586,1.129186710184511
MA,Mastercard Foundation,TenPercentOwner,2022-11-11,S,177214.0,339.09,60091495.26,0.0003711099590752712,1.1235844661097796
JPM,Petno Douglas B,Officer,2022-11-10,S,5139.0,135.01,693816.3899999999,-0.0009348628223246507,0.8653758652273896
JPM,Scher Peter,Officer,2022-11-10,S,1311.0,133.02,174389.22,-0.0009348628223246507,0.8653758652273896
PG,Raman Sundar G.,Officer,2022-11-10,S,5000.0,138.81,694050.0,2.6260607121636807e-05,0.43001051263669576
PG,Raman Sundar G.,Officer,2022-11-10,S,9922.0,140.0,1389080.0,2.6260607121636807e-05,0.43001051263669576
META,Newstead Jennifer,Officer,2022-11-08,S,327.0,95.93,31369.11,-0.0015829467027571062,1.7993392242382538
JNJ,Wengel Kathryn E,Officer,2022-11-09,S,16410.0,173.42,2845822.2,0.0004944543773679658,0.28301992535899867
MA,Mastercard Foundation,TenPercentOwner,2022-11-09,S,177211.0,318.14,56377907.54,0.00032000977516492466,1.1340377216667856
MA,Mastercard Foundation,TenPercentOwner,2022-11-07,S,177211.0,319.89,56688026.79,0.0005750423048997843,1.1312437857996962
MA,Mastercard Foundation,TenPercentOwner,2022-11-08,S,177211.0,327.41,58020653.510000005,0.000575977045168635,1.1309008331634833
PG,Keith R. Alexandra,Officer,2022-11-08,S,26293.0,137.44,3613709.92,0.0001768231085636428,0.4246183801345181
PG,Keith R. Alexandra,Officer,2022-11-08,S,7675.0,137.44,1054852.0,0.0001768231085636428,0.4246183801345181
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,366242.0,190.45,69750788.89999999,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,3107623.0,191.47,595016575.81,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,376134.0,192.2,72292954.8,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,8575.0,196.85,1687988.75,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,67609.0,195.15,13193896.35,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,78604.0,193.34,15197297.36,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,198124.0,194.98,38630217.52,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,192320.0,189.58,36460025.6,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-08,S,4769.0,197.7,942831.3,0.001950454116422932,1.9258586938404092
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,42932.0,206.43,8862452.76,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,52445.0,205.33,10768531.85,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,239491.0,204.63,49007043.33,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,383525.0,203.48,78039667.0,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,513373.0,202.43,103922096.39,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,318902.0,201.54,64271509.08,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,1047768.0,200.31,209878408.08,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,1747633.0,199.45,348565401.85,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,151958.0,197.98,30084644.84,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,773531.0,197.2,152540313.2,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,157983.0,208.73,32975791.59,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-07,S,20459.0,207.96,4254653.640000001,0.001313515056558242,1.9328110338543762
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,91943.0,209.88,19296996.84,0.0009873566832385699,1.935068405194037
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,944828.0,210.76,199131949.28,0.0009873566832385699,1.935068405194037
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,997104.0,207.36,206759485.44000003,0.0009873566832385699,1.935068405194037
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,2686528.0,206.67,555224741.76,0.0009873566832385699,1.935068405194037
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,1091614.0,205.6,224435838.4,0.0009873566832385699,1.935068405194037
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,998114.0,204.6,204214124.4,0.0009873566832385699,1.935068405194037
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,485578.0,203.67,98897671.26,0.0009873566832385699,1.935068405194037
TSLA,Musk Elon,"Director,Officer,TenPercentOwner",2022-11-04,S,148678.0,208.43,30988955.540000003,0.0009873566832385699,1.935068405194037
