Date,AAPL,ADBE,AMZN,BAC,BRK-B,DIS,GOOGL,HD,JNJ,JPM,MA,META,MSFT,NVDA,PG,PYPL,TSLA,UNH,V,VZ
2022-01-04,175.6813507080078,554.0,167.52200317382812,42.882713317871094,308.5299987792969,150.9900665283203,143.1303253173828,367.8981018066406,150.49752807617188,148.98667907714844,364.9100341796875,333.6004638671875,316.9330749511719,29.197755813598633,144.6556396484375,189.4988555908203,383.1966552734375,452.7176208496094,214.96572875976562,39.441749572753906
2022-01-05,171.0082550048828,514.4299926757812,164.35699462890625,42.15891647338867,309.9200134277344,150.46652221679688,136.56402587890625,362.9076843261719,151.50038146972656,146.26287841796875,363.4616394042969,321.3481140136719,304.7666320800781,27.517070770263672,145.31045532226562,185.5530242919922,362.7066650390625,451.601806640625,212.588623046875,39.84745407104492
2022-01-06,168.153564453125,514.1199951171875,163.25399780273438,43.0078239440918,313.2200012207031,152.1244354248047,136.53680419921875,361.58880615234375,150.9813690185547,147.8167724609375,360.14251708984375,329.56585693359375,302.3583984375,28.089262008666992,144.08932495117188,190.61915588378906,354.8999938964844,433.1205139160156,212.34703063964844,39.655662536621094
2022-01-07,168.31979370117188,510.70001220703125,162.5540008544922,43.94607925415039,319.7799987792969,153.02613830566406,135.81271362304688,350.7615051269531,153.0222930908203,149.28138732910156,359.8017883300781,328.9017333984375,302.5126037597656,27.161197662353516,144.00967407226562,185.98924255371094,342.32000732421875,422.929931640625,209.65103149414062,40.491783142089844
2022-01-10,168.33934020996094,525.8300170898438,161.48599243164062,43.722679138183594,318.92999267578125,151.83360290527344,137.45069885253906,345.2809753417969,152.26568603515625,149.4242401123047,354.2146911621094,325.214111328125,302.734130859375,27.31371307373047,142.045166015625,181.37916564941406,352.7066650390625,428.83221435546875,204.82911682128906,40.21556854248047
2022-01-11,171.1647186279297,529.8900146484375,165.36199951171875,43.972877502441406,319.79998779296875,153.08432006835938,138.50784301757812,344.5769958496094,150.6470947265625,149.57608032226562,356.53131103515625,331.4592590332031,303.4180603027344,27.729400634765625,140.3992462158203,189.87557983398438,354.79998779296875,432.52105712890625,207.15792846679688,40.00653076171875
2022-01-12,171.60459899902344,532.3699951171875,165.20700073242188,43.66012954711914,320.3900146484375,152.9970703125,140.18740844726562,347.00982666015625,149.3627471923828,150.42446899414062,357.5241394042969,330.3589172363281,306.5873107910156,27.91082763671875,140.7089080810547,185.59266662597656,368.739990234375,436.8739013671875,208.443115234375,39.90202331542969
2022-01-13,168.33934020996094,516.9000244140625,161.21400451660156,43.57076644897461,321.260009765625,150.7089080810547,137.36892700195312,344.8531799316406,148.45664978027344,150.2369384765625,359.6752014160156,323.63800048828125,293.6117248535156,26.491315841674805,140.07179260253906,179.45582580566406,343.85333251953125,431.0731201171875,207.757080078125,39.954280853271484
2022-01-14,169.1996612548828,520.5999755859375,162.13800048828125,42.81122970581055,324.1300048828125,147.31541442871094,138.2545623779297,331.5039978027344,147.64732360839844,141.00286865234375,362.2254943847656,329.0107421875,298.81353759765625,26.857152938842773,141.41688537597656,176.88804626464844,349.8699951171875,432.2352294921875,207.4381561279297,39.775108337402344
2022-01-18,166.00279235839844,513.3400268554688,158.91749572753906,41.336822509765625,320.2900085449219,147.6353759765625,134.8026885986328,326.7987365722656,146.99639892578125,135.09092712402344,356.5410461425781,315.38043212890625,291.5406494140625,25.821428298950195,138.69137573242188,172.96206665039062,343.5033264160156,425.13409423828125,208.443115234375,39.8870964050293
2022-01-19,162.51260375976562,516.5800170898438,156.2989959716797,41.497676849365234,314.75,145.54110717773438,133.92892456054688,320.53399658203125,146.5389404296875,133.00112915039062,351.1195373535156,316.8079528808594,292.1957092285156,24.988059997558594,143.3548126220703,172.0598907470703,331.8833312988281,426.54510498046875,207.44781494140625,39.93935012817383
2022-01-20,160.83108520507812,510.8500061035156,151.66749572753906,40.881103515625,311.010009765625,143.12692260742188,132.13583374023438,311.5246276855469,145.3689422607422,131.86700439453125,354.30230712890625,313.8042907714844,290.5291748046875,24.073945999145508,144.1288604736328,171.7921905517578,332.0899963378906,426.9877624511719,207.12893676757812,39.86469650268555
2022-01-21,158.77806091308594,499.9100036621094,142.64300537109375,40.13943862915039,305.2200012207031,133.1986083984375,129.20579528808594,311.0968322753906,145.03463745117188,129.5629425048828,345.61993408203125,300.5308837890625,285.16363525390625,23.300390243530273,144.68043518066406,162.1358184814453,314.6333312988281,425.300048828125,198.99258422851562,39.68552780151367
2022-01-24,158.00570678710938,519.6599731445312,144.54400634765625,39.80881118774414,303.7300109863281,133.27615356445312,129.65435791015625,324.20556640625,143.36325073242188,129.44686889648438,340.11083984375,306.0225830078125,285.4912109375,23.298397064208984,143.50608825683594,160.777587890625,310.0,426.31451416015625,195.05001831054688,39.536224365234375
2022-01-25,156.20681762695312,502.7200012207031,139.98599243164062,40.59516906738281,307.19000244140625,132.3550567626953,125.8193359375,319.9013366699219,147.46258544921875,130.85784912109375,329.7348327636719,297.537109375,277.9004211425781,22.25369644165039,141.94024658203125,156.8416748046875,306.1333312988281,421.30682373046875,195.19497680664062,39.49142837524414
2022-01-26,156.1188507080078,500.80999755859375,138.87249755859375,41.01514434814453,309.260009765625,129.53366088867188,128.09715270996094,318.3863220214844,148.1223602294922,132.09918212890625,335.4775695800781,292.0652160644531,285.8186950683594,22.700288772583008,140.70355224609375,155.63214111328125,312.4700012207031,422.773193359375,198.93460083007812,38.087955474853516
2022-01-27,155.6593780517578,493.04998779296875,139.6374969482422,40.63090515136719,307.6700134277344,131.29824829101562,127.87113952636719,317.6288757324219,150.06649780273438,129.7683563232422,341.1911926269531,292.0751647949219,288.83380126953125,21.874897003173828,141.57546997070312,156.75245666503906,276.3666687011719,425.6966552734375,199.20516967773438,38.21486282348633
2022-01-28,166.5209197998047,518.1599731445312,143.97799682617188,40.98832702636719,312.8999938964844,134.41055297851562,132.17893981933594,326.6383361816406,151.1221160888672,130.92930603027344,372.3191833496094,299.08355712890625,296.9447021484375,22.76807403564453,142.7943115234375,162.11599731445312,282.1166687011719,429.80975341796875,220.31907653808594,39.49142837524414
2022-01-31,170.87142944335938,534.2999877929688,149.57350158691406,41.22960662841797,313.0199890136719,138.6184539794922,134.11428833007812,327.03045654296875,151.56195068359375,132.7064666748047,376.0860900878906,310.5330810546875,299.5649108886719,24.408891677856445,142.74981689453125,170.46371459960938,312.239990234375,435.81341552734375,218.55075073242188,39.737789154052734
2022-02-01,170.70526123046875,535.97998046875,151.19349670410156,41.944461822509766,313.9599914550781,140.09217834472656,136.4342041015625,328.56317138671875,150.3216094970703,134.98373413085938,381.61468505859375,316.2230529785156,297.4263610839844,24.560409545898438,142.11819458007812,174.29055786132812,310.4166564941406,431.9769592285156,224.5322265625,39.71538543701172
2022-02-02,171.90771484375,533.0900268554688,150.6125030517578,41.899776458740234,319.6000061035156,138.27908325195312,146.6991729736328,333.045654296875,151.98423767089844,133.90313720703125,386.1798400878906,320.188232421875,301.9538269042969,25.162508010864258,144.6626739501953,131.43174743652344,301.88665771484375,442.4626159667969,227.48912048339844,40.163299560546875
2022-02-03,169.0334014892578,510.8299865722656,138.8455047607422,41.488739013671875,315.2300109863281,135.76792907714844,141.83233642578125,325.0966491699219,151.97540283203125,132.7957763671875,379.677734375,235.6902618408203,290.19207763671875,23.872583389282227,146.0327606201172,123.23275756835938,297.0466613769531,450.7532958984375,223.73983764648438,40.155845642089844
2022-02-04,168.7495574951172,513.5399780273438,157.63949584960938,43.14185333251953,314.989990234375,137.69737243652344,142.0335693359375,320.5162048339844,150.9813690185547,136.24293518066406,372.0174255371094,235.026123046875,294.70989990234375,24.24241828918457,143.71070861816406,124.9974594116211,307.7733459472656,445.5889587402344,220.69593811035156,39.797515869140625
2022-02-07,168.03500366210938,507.1000061035156,157.9355010986328,43.347373962402344,316.510009765625,138.17245483398438,137.9775390625,318.4488220214844,150.47996520996094,136.69833374023438,366.1092224121094,222.95213317871094,289.903076171875,24.650127410888672,142.6342010498047,120.36756896972656,302.4466552734375,446.0776672363281,219.5073699951172,39.56608200073242
2022-02-08,171.1380615234375,511.30999755859375,161.4134979248047,44.12478256225586,321.44000244140625,138.1433563232422,138.1737823486328,322.093505859375,150.87579345703125,139.27035522460938,364.39605712890625,218.2633056640625,293.3805236816406,25.0289306640625,142.3138885498047,119.2274398803711,307.3333435058594,455.0325012207031,220.2611083984375,39.431705474853516
2022-02-09,172.55746459960938,521.75,161.1894989013672,44.03542709350586,322.3800048828125,142.748779296875,140.34750366210938,324.7045593261719,150.85818481445312,139.850830078125,371.2095642089844,229.9804229736328,299.7864685058594,26.620901107788086,141.99359130859375,121.88442993164062,310.6666564941406,459.357666015625,223.0924072265625,39.93935012817383
2022-02-10,168.48526000976562,495.0199890136719,159.0034942626953,43.82990646362305,319.8500061035156,147.52874755859375,137.401611328125,316.43475341796875,149.0372314453125,139.27035522460938,364.41552734375,226.0846405029297,291.2805480957031,25.742673873901367,139.83164978027344,117.99807739257812,301.51666259765625,448.8628234863281,218.34494018554688,39.59593963623047
2022-02-11,165.07876586914062,473.9700012207031,153.2935028076172,42.82016372680664,319.1400146484375,144.9206085205078,133.10227966308594,312.15728759765625,147.53298950195312,137.45745849609375,359.9185791015625,217.63880920410156,284.2099914550781,23.873579025268555,139.04873657226562,114.30010223388672,286.6666564941406,440.9409484863281,217.47384643554688,39.804969787597656
2022-02-14,165.31373596191406,474.010009765625,155.16700744628906,42.37337875366211,314.2799987792969,146.2586212158203,134.33480834960938,313.2889709472656,145.67681884765625,136.18040466308594,364.1916809082031,215.8048858642578,284.17144775390625,24.190576553344727,139.44911193847656,113.1401596069336,291.9200134277344,437.50103759765625,218.1029510498047,39.76764678955078
2022-02-15,169.14111328125,479.5,156.510498046875,42.704002380371094,316.20001220703125,150.01080322265625,135.40782165527344,314.8040466308594,147.1810760498047,138.17189025878906,371.375,219.07615661621094,289.4407043457031,26.41156005859375,139.5203094482422,114.4686508178711,307.4766540527344,441.0330810546875,220.50332641601562,39.83483123779297
2022-02-16,168.90618896484375,477.70001220703125,158.10049438476562,42.605709075927734,315.6499938964844,151.59121704101562,136.52740478515625,311.9790954589844,147.09315490722656,138.42196655273438,372.7279968261719,214.6549835205078,289.1029052734375,26.42751121520996,140.5790252685547,109.59088897705078,307.7966613769531,442.7115783691406,221.47120666503906,39.86469650268555
2022-02-17,165.31373596191406,457.7099914550781,154.65249633789062,41.16704559326172,313.54998779296875,148.294677734375,131.37405395507812,310.0631103515625,146.1958465576172,135.23374938964844,363.743896484375,205.90185546875,280.6373291015625,24.429819107055664,142.18936157226562,104.29673767089844,292.1166687011719,433.7568359375,217.39637756347656,39.99907684326172
2022-02-18,163.76705932617188,442.55999755859375,152.60150146484375,41.068756103515625,314.79998779296875,146.75308227539062,129.2568359375,309.1095275878906,144.6287841796875,135.86781311035156,360.09381103515625,204.36534118652344,277.9344787597656,23.567546844482422,142.260498046875,102.76004791259766,285.6600036621094,431.4236755371094,215.53805541992188,40.185699462890625
2022-02-22,160.8500213623047,438.3999938964844,150.19749450683594,40.711334228515625,314.1600036621094,143.58261108398438,128.6725311279297,281.75164794921875,142.66334533691406,135.626708984375,358.47808837890625,200.32089233398438,277.7317810058594,23.316343307495117,140.50782775878906,102.28416442871094,273.84332275390625,426.5358581542969,214.2120819091797,40.23795700073242
2022-02-23,156.6897735595703,429.45001220703125,144.82699584960938,40.01433563232422,309.989990234375,141.43017578125,126.46659088134766,274.87200927734375,142.7341766357422,132.78683471679688,351.60614013671875,196.7224578857422,270.5403747558594,22.316495895385742,138.75515747070312,99.85520935058594,254.67999267578125,423.87066650390625,209.01455688476562,39.87216567993164
2022-02-24,159.30332946777344,463.82000732421875,151.35800170898438,38.959922790527344,308.2799987792969,144.8527374267578,131.52471923828125,279.14056396484375,140.00730895996094,129.08963012695312,359.53900146484375,205.7928466796875,284.36328125,23.673213958740234,135.01846313476562,104.1182861328125,266.92333984375,420.4308776855469,210.32118225097656,39.260009765625
